activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
convolution,2336,2338,4926,4926,25690112,0.17628582418803082,0.0,0.025088,25690112,25088.0
getitem_1,2340,-1,4926,4926,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_2,2341,-1,4926,4926,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_3,2342,-1,4926,4926,0,0.0,0.0,1e-06,0,0.1
relu_,2343,2344,4924,4925,25690112,0.1755557121923189,0.0,0.025088,25690112,25088.0
getitem_4,2345,2370,4897,4920,6422528,0.17187296021450266,0.0,0.006272,6422528,6272.0
getitem_5,2346,-1,4924,4924,12845056,0.0,0.0,0.012544,12845056,12544.0
convolution_1,2347,2349,4916,4916,6422528,0.17481539219710931,0.0,0.006272,6422528,6272.0
getitem_7,2351,-1,4916,4916,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_8,2352,-1,4916,4916,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_9,2353,-1,4916,4916,0,0.0,0.0,1e-06,0,0.1
relu__1,2354,2355,4912,4915,6422528,0.17387328021135132,0.0,0.006272,6422528,6272.0
convolution_2,2355,2357,4908,4908,6422528,0.17355523221101565,0.0,0.006272,6422528,6272.0
getitem_11,2359,-1,4908,4908,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_12,2360,-1,4908,4908,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_13,2361,-1,4908,4908,0,0.0,0.0,1e-06,0,0.1
relu__2,2362,2363,4904,4907,6422528,0.17291337620373767,0.0,0.006272,6422528,6272.0
convolution_3,2363,2365,4900,4900,25690112,0.17241468821186526,0.0,0.025088,25690112,25088.0
getitem_15,2367,-1,4900,4900,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_16,2368,-1,4900,4900,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_17,2369,-1,4900,4900,0,0.0,0.0,1e-06,0,0.1
convolution_4,2370,2372,4893,4893,25690112,0.17144492822419807,0.0,0.025088,25690112,25088.0
getitem_19,2374,-1,4893,4893,1024,0.0,0.0,1e-06,1024,0.10087890625000001
