activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
convolution,2336,2338,4926,4926,25690112,0.4360898555107425,0.025088,25690112
getitem_1,2340,-1,4926,4926,256,0.0,1e-06,256
getitem_2,2341,-1,4926,4926,256,0.0,1e-06,256
getitem_3,2342,-1,4926,4926,0,0.0,1e-06,0
relu_,2343,2344,4924,4925,25690112,0.4325294075571011,0.025088,25690112
getitem_4,2345,2370,4897,4920,6422528,0.42006732775271005,0.006272,6422528
getitem_5,2346,-1,4924,4924,12845056,0.0,0.012544,12845056
convolution_1,2347,2349,4916,4916,6422528,0.4306626555994163,0.006272,6422528
getitem_7,2351,-1,4916,4916,256,0.0,1e-06,256
getitem_8,2352,-1,4916,4916,256,0.0,1e-06,256
getitem_9,2353,-1,4916,4916,0,0.0,1e-06,0
relu__1,2354,2355,4912,4915,6422528,0.4285767676346014,0.006272,6422528
convolution_2,2355,2357,4908,4908,6422528,0.42801971163228253,0.006272,6422528
getitem_11,2359,-1,4908,4908,256,0.0,1e-06,256
getitem_12,2360,-1,4908,4908,256,0.0,1e-06,256
getitem_13,2361,-1,4908,4908,0,0.0,1e-06,0
relu__2,2362,2363,4904,4907,6422528,0.4263567356243738,0.006272,6422528
convolution_3,2363,2365,4900,4900,25690112,0.4224604157768196,0.025088,25690112
getitem_15,2367,-1,4900,4900,1024,0.0,1e-06,1024
getitem_16,2368,-1,4900,4900,1024,0.0,1e-06,1024
getitem_17,2369,-1,4900,4900,0,0.0,1e-06,0
convolution_4,2370,2372,4893,4893,25690112,0.4170598398074514,0.025088,25690112
getitem_19,2374,-1,4893,4893,1024,0.0,1e-06,1024
getitem_20,2375,-1,4893,4893,1024,0.0,1e-06,1024
getitem_21,2376,-1,4893,4893,0,0.0,1e-06,0
relu__3,2378,2402,4888,4892,25690112,0.4023705599252137,0.025088,25690112
convolution_5,2379,2381,4884,4884,6422528,0.40843468783050824,0.006272,6422528
getitem_23,2383,-1,4884,4884,256,0.0,1e-06,256
getitem_24,2384,-1,4884,4884,256,0.0,1e-06,256
getitem_25,2385,-1,4884,4884,0,0.0,1e-06,0
relu__4,2386,2387,4880,4883,6422528,0.40640819184854676,0.006272,6422528
convolution_6,2387,2389,4876,4876,6422528,0.4057139198444788,0.006272,6422528
getitem_27,2391,-1,4876,4876,256,0.0,1e-06,256
getitem_28,2392,-1,4876,4876,256,0.0,1e-06,256
getitem_29,2393,-1,4876,4876,0,0.0,1e-06,0
relu__5,2394,2395,4872,4875,6422528,0.40403558387234856,0.006272,6422528
convolution_7,2395,2397,4868,4868,25690112,0.40073215991631195,0.025088,25690112
getitem_31,2399,-1,4868,4868,1024,0.0,1e-06,1024
getitem_32,2400,-1,4868,4868,1024,0.0,1e-06,1024
getitem_33,2401,-1,4868,4868,0,0.0,1e-06,0
relu__6,2403,2427,4863,4867,25690112,0.36724019119329737,0.025088,25690112
convolution_8,2404,2406,4859,4859,6422528,0.3921387520432475,0.006272,6422528
getitem_35,2408,-1,4859,4859,256,0.0,1e-06,256
getitem_36,2409,-1,4859,4859,256,0.0,1e-06,256
getitem_37,2410,-1,4859,4859,0,0.0,1e-06,0
relu__7,2411,2412,4855,4858,6422528,0.3901337600834671,0.006272,6422528
