activation_name,node_type,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
convolution,activation,2336,2338,4926,4926,25690112,0.5462476796042185,0.025088,25690112
getitem_1,activation,2340,-1,4926,4926,256,0.0,1e-06,256
getitem_2,activation,2341,-1,4926,4926,256,0.0,1e-06,256
getitem_3,activation,2342,-1,4926,4926,0,0.0,1e-06,0
relu_,activation,2343,2344,4924,4925,25690112,0.5396613115966331,0.025088,25690112
getitem_4,activation,2345,2370,4897,4920,6422528,0.5203619838599125,0.006272,6422528
getitem_5,activation,2346,-1,4924,4924,12845056,0.0,0.012544,12845056
convolution_1,activation,2347,2349,4916,4916,6422528,0.5362114556133757,0.006272,6422528
getitem_7,activation,2351,-1,4916,4916,256,0.0,1e-06,256
getitem_8,activation,2352,-1,4916,4916,256,0.0,1e-06,256
getitem_9,activation,2353,-1,4916,4916,0,0.0,1e-06,0
relu__1,activation,2354,2355,4912,4915,6422528,0.5330892796833078,0.006272,6422528
convolution_2,activation,2355,2357,4908,4908,6422528,0.5322803197018812,0.006272,6422528
getitem_11,activation,2359,-1,4908,4908,256,0.0,1e-06,256
getitem_12,activation,2360,-1,4908,4908,256,0.0,1e-06,256
getitem_13,activation,2361,-1,4908,4908,0,0.0,1e-06,0
relu__2,activation,2362,2363,4904,4907,6422528,0.5303756796978424,0.006272,6422528
convolution_3,activation,2363,2365,4900,4900,25690112,0.5233745918329815,0.025088,25690112
getitem_15,activation,2367,-1,4900,4900,1024,0.0,1e-06,1024
getitem_16,activation,2368,-1,4900,4900,1024,0.0,1e-06,1024
getitem_17,activation,2369,-1,4900,4900,0,0.0,1e-06,0
convolution_4,activation,2370,2372,4893,4893,25690112,0.515228671785445,0.025088,25690112
getitem_19,activation,2374,-1,4893,4893,1024,0.0,1e-06,1024
getitem_20,activation,2375,-1,4893,4893,1024,0.0,1e-06,1024
getitem_21,activation,2376,-1,4893,4893,0,0.0,1e-06,0
relu__3,activation,2378,2402,4888,4892,25690112,0.4946718715354807,0.025088,25690112
convolution_5,activation,2379,2381,4884,4884,6422528,0.5007124476134783,0.006272,6422528
getitem_23,activation,2383,-1,4884,4884,256,0.0,1e-06,256
getitem_24,activation,2384,-1,4884,4884,256,0.0,1e-06,256
getitem_25,activation,2385,-1,4884,4884,0,0.0,1e-06,0
relu__4,activation,2386,2387,4880,4883,6422528,0.49760358354449336,0.006272,6422528
convolution_6,activation,2387,2389,4876,4876,6422528,0.4965703675486154,0.006272,6422528
getitem_27,activation,2391,-1,4876,4876,256,0.0,1e-06,256
getitem_28,activation,2392,-1,4876,4876,256,0.0,1e-06,256
getitem_29,activation,2393,-1,4876,4876,0,0.0,1e-06,0
relu__5,activation,2394,2395,4872,4875,6422528,0.49419673550501536,0.006272,6422528
convolution_7,activation,2395,2397,4868,4868,25690112,0.48905625537782976,0.025088,25690112
getitem_31,activation,2399,-1,4868,4868,1024,0.0,1e-06,1024
getitem_32,activation,2400,-1,4868,4868,1024,0.0,1e-06,1024
getitem_33,activation,2401,-1,4868,4868,0,0.0,1e-06,0
relu__6,activation,2403,2427,4863,4867,25690112,0.46840729521028773,0.025088,25690112
convolution_8,activation,2404,2406,4859,4859,6422528,0.4736409592013813,0.006272,6422528
getitem_35,activation,2408,-1,4859,4859,256,0.0,1e-06,256
getitem_36,activation,2409,-1,4859,4859,256,0.0,1e-06,256
getitem_37,activation,2410,-1,4859,4859,0,0.0,1e-06,0
relu__7,activation,2411,2412,4855,4858,6422528,0.47058124731481143,0.006272,6422528
convolution_9,activation,2412,2414,4851,4851,6422528,0.4695961593166001,0.006272,6422528
getitem_39,activation,2416,-1,4851,4851,256,0.0,1e-06,256
getitem_40,activation,2417,-1,4851,4851,256,0.0,1e-06,256
getitem_41,activation,2418,-1,4851,4851,0,0.0,1e-06,0
relu__8,activation,2419,2420,4847,4850,6422528,0.46747852728143413,0.006272,6422528
convolution_10,activation,2420,2422,4843,4843,25690112,0.4622315512169159,0.025088,25690112
getitem_43,activation,2424,-1,4843,4843,1024,0.0,1e-06,1024
getitem_44,activation,2425,-1,4843,4843,1024,0.0,1e-06,1024
getitem_45,activation,2426,-1,4843,4843,0,0.0,1e-06,0
relu__9,activation,2428,2452,4815,4842,25690112,0.4302376955728984,0.025088,25690112
convolution_11,activation,2429,2431,4834,4834,12845056,0.4456775672920056,0.012544,12845056
getitem_47,activation,2433,-1,4834,4834,512,0.0,1e-06,512
getitem_48,activation,2434,-1,4834,4834,512,0.0,1e-06,512
getitem_49,activation,2435,-1,4834,4834,0,0.0,1e-06,0
relu__10,activation,2436,2437,4830,4833,12845056,0.4404828154109425,0.012544,12845056
convolution_12,activation,2437,2439,4826,4826,3211264,0.43986329540237845,0.003136,3211264
getitem_51,activation,2441,-1,4826,4826,512,0.0,1e-06,512
getitem_52,activation,2442,-1,4826,4826,512,0.0,1e-06,512
getitem_53,activation,2443,-1,4826,4826,0,0.0,1e-06,0
relu__11,activation,2444,2445,4822,4825,3211264,0.4382975994180894,0.003136,3211264
convolution_13,activation,2445,2447,4818,4818,12845056,0.43544575940631397,0.012544,12845056
getitem_55,activation,2449,-1,4818,4818,2048,0.0,2e-06,2048
getitem_56,activation,2450,-1,4818,4818,2048,0.0,2e-06,2048
getitem_57,activation,2451,-1,4818,4818,0,0.0,1e-06,0
