activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
convolution,2336,2338,4926,4926,12845056,0.2593300484586497,0.012544,12845056
getitem_1,2340,-1,4926,4926,256,0.0,1e-06,256
getitem_2,2341,-1,4926,4926,256,0.0,1e-06,256
getitem_3,2342,-1,4926,4926,0,0.0,1e-06,0
relu_,2343,2344,4924,4925,12845056,0.25777971249259907,0.012544,12845056
getitem_4,2345,2370,4897,4920,3211264,0.25191526447050167,0.003136,3211264
getitem_5,2346,-1,4924,4924,6422528,0.0,0.006272,6422528
convolution_1,2347,2349,4916,4916,3211264,0.2567127044666548,0.003136,3211264
getitem_7,2351,-1,4916,4916,256,0.0,1e-06,256
getitem_8,2352,-1,4916,4916,256,0.0,1e-06,256
getitem_9,2353,-1,4916,4916,0,0.0,1e-06,0
relu__1,2354,2355,4912,4915,3211264,0.2554449924882491,0.003136,3211264
convolution_2,2355,2357,4908,4908,3211264,0.25497804848290884,0.003136,3211264
getitem_11,2359,-1,4908,4908,256,0.0,1e-06,256
getitem_12,2360,-1,4908,4908,256,0.0,1e-06,256
getitem_13,2361,-1,4908,4908,0,0.0,1e-06,0
relu__2,2362,2363,4904,4907,3211264,0.2541066244970997,0.003136,3211264
convolution_3,2363,2365,4900,4900,12845056,0.2530570244994004,0.012544,12845056
getitem_15,2367,-1,4900,4900,1024,0.0,1e-06,1024
getitem_16,2368,-1,4900,4900,1024,0.0,1e-06,1024
getitem_17,2369,-1,4900,4900,0,0.0,1e-06,0
convolution_4,2370,2372,4893,4893,12845056,0.24995020844228466,0.012544,12845056
getitem_19,2374,-1,4893,4893,1024,0.0,1e-06,1024
getitem_20,2375,-1,4893,4893,1024,0.0,1e-06,1024
getitem_21,2376,-1,4893,4893,0,0.0,1e-06,0
relu__3,2378,2402,4888,4892,12845056,0.24584089642949297,0.012544,12845056
convolution_5,2379,2381,4884,4884,3211264,0.24707891240529614,0.003136,3211264
getitem_23,2383,-1,4884,4884,256,0.0,1e-06,256
getitem_24,2384,-1,4884,4884,256,0.0,1e-06,256
getitem_25,2385,-1,4884,4884,0,0.0,1e-06,0
relu__4,2386,2387,4880,4883,3211264,0.2458552324194451,0.003136,3211264
convolution_6,2387,2389,4876,4876,3211264,0.24540467241592603,0.003136,3211264
getitem_27,2391,-1,4876,4876,256,0.0,1e-06,256
getitem_28,2392,-1,4876,4876,256,0.0,1e-06,256
getitem_29,2393,-1,4876,4876,0,0.0,1e-06,0
relu__5,2394,2395,4872,4875,3211264,0.24450969642214376,0.003136,3211264
convolution_7,2395,2397,4868,4868,12845056,0.2432215044610192,0.012544,12845056
getitem_31,2399,-1,4868,4868,1024,0.0,1e-06,1024
getitem_32,2400,-1,4868,4868,1024,0.0,1e-06,1024
getitem_33,2401,-1,4868,4868,0,0.0,1e-06,0
relu__6,2403,2427,4863,4867,12845056,0.2397378564737727,0.012544,12845056
convolution_8,2404,2406,4859,4859,3211264,0.24101376044750109,0.003136,3211264
getitem_35,2408,-1,4859,4859,256,0.0,1e-06,256
getitem_36,2409,-1,4859,4859,256,0.0,1e-06,256
getitem_37,2410,-1,4859,4859,0,0.0,1e-06,0
relu__7,2411,2412,4855,4858,3211264,0.23938150451704757,0.003136,3211264
convolution_9,2412,2414,4851,4851,3211264,0.23896678452193634,0.003136,3211264
getitem_39,2416,-1,4851,4851,256,0.0,1e-06,256
getitem_40,2417,-1,4851,4851,256,0.0,1e-06,256
getitem_41,2418,-1,4851,4851,0,0.0,1e-06,0
relu__8,2419,2420,4847,4850,3211264,0.23798988853022351,0.003136,3211264
convolution_10,2420,2422,4843,4843,12845056,0.23670681654848055,0.012544,12845056
getitem_43,2424,-1,4843,4843,1024,0.0,1e-06,1024
getitem_44,2425,-1,4843,4843,1024,0.0,1e-06,1024
getitem_45,2426,-1,4843,4843,0,0.0,1e-06,0
relu__9,2428,2452,4815,4842,12845056,0.228797440584748,0.012544,12845056
convolution_11,2429,2431,4834,4834,6422528,0.2342400005869557,0.006272,6422528
