activation_name,node_type,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
convolution,activation,2336,2338,4926,4926,12845056,0.3326668801065538,0.012544,12845056
getitem_1,activation,2340,-1,4926,4926,256,0.0,1e-06,256
getitem_2,activation,2341,-1,4926,4926,256,0.0,1e-06,256
getitem_3,activation,2342,-1,4926,4926,0,0.0,1e-06,0
relu_,activation,2343,2344,4924,4925,12845056,0.32980684813112054,0.012544,12845056
getitem_4,activation,2345,2370,4897,4920,3211264,0.3211530241407458,0.003136,3211264
getitem_5,activation,2346,-1,4924,4924,6422528,0.0,0.006272,6422528
convolution_1,activation,2347,2349,4916,4916,3211264,0.32824627214483953,0.003136,3211264
getitem_7,activation,2351,-1,4916,4916,256,0.0,1e-06,256
getitem_8,activation,2352,-1,4916,4916,256,0.0,1e-06,256
getitem_9,activation,2353,-1,4916,4916,0,0.0,1e-06,0
relu__1,activation,2354,2355,4912,4915,3211264,0.32635494412854354,0.003136,3211264
convolution_2,activation,2355,2357,4908,4908,3211264,0.3256954881381247,0.003136,3211264
getitem_11,activation,2359,-1,4908,4908,256,0.0,1e-06,256
getitem_12,activation,2360,-1,4908,4908,256,0.0,1e-06,256
getitem_13,activation,2361,-1,4908,4908,0,0.0,1e-06,0
relu__2,activation,2362,2363,4904,4907,3211264,0.3243673601672057,0.003136,3211264
convolution_3,activation,2363,2365,4900,4900,12845056,0.32285593616776204,0.012544,12845056
getitem_15,activation,2367,-1,4900,4900,1024,0.0,1e-06,1024
getitem_16,activation,2368,-1,4900,4900,1024,0.0,1e-06,1024
getitem_17,activation,2369,-1,4900,4900,0,0.0,1e-06,0
convolution_4,activation,2370,2372,4893,4893,12845056,0.31872512014210275,0.012544,12845056
getitem_19,activation,2374,-1,4893,4893,1024,0.0,1e-06,1024
getitem_20,activation,2375,-1,4893,4893,1024,0.0,1e-06,1024
getitem_21,activation,2376,-1,4893,4893,0,0.0,1e-06,0
