activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
convolution,2336,2338,4926,4926,12845056,0.1827497277143411,0.0,0.012544,12845056,12544.0
getitem_1,2340,-1,4926,4926,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_2,2341,-1,4926,4926,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_3,2342,-1,4926,4926,0,0.0,0.0,1e-06,0,0.1
relu_,2343,2344,4924,4925,12845056,0.18129052773443977,0.0,0.012544,12845056,12544.0
getitem_4,2345,2370,4897,4920,3211264,0.1769313277318142,0.0,0.003136,3211264,3136.0
getitem_5,2346,-1,4924,4924,6422528,0.0,0.0,0.006272,6422528,6272.0
convolution_1,2347,2349,4916,4916,3211264,0.18037916772579768,0.0,0.003136,3211264,3136.0
getitem_7,2351,-1,4916,4916,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_8,2352,-1,4916,4916,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_9,2353,-1,4916,4916,0,0.0,0.0,1e-06,0,0.1
relu__1,2354,2355,4912,4915,3211264,0.17956191974645475,0.0,0.003136,3211264,3136.0
convolution_2,2355,2357,4908,4908,3211264,0.17917603174550453,0.0,0.003136,3211264,3136.0
getitem_11,2359,-1,4908,4908,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_12,2360,-1,4908,4908,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_13,2361,-1,4908,4908,0,0.0,0.0,1e-06,0,0.1
relu__2,2362,2363,4904,4907,3211264,0.1784981437358073,0.0,0.003136,3211264,3136.0
convolution_3,2363,2365,4900,4900,12845056,0.1776788477203808,0.0,0.012544,12845056,12544.0
getitem_15,2367,-1,4900,4900,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_16,2368,-1,4900,4900,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_17,2369,-1,4900,4900,0,0.0,0.0,1e-06,0,0.1
convolution_4,2370,2372,4893,4893,12845056,0.17575782375177362,0.0,0.012544,12845056,12544.0
getitem_19,2374,-1,4893,4893,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_20,2375,-1,4893,4893,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_21,2376,-1,4893,4893,0,0.0,0.0,1e-06,0,0.1
relu__3,2378,2402,4888,4892,12845056,0.17297967972001047,0.0,0.012544,12845056,12544.0
convolution_5,2379,2381,4884,4884,3211264,0.17360534372692918,0.0,0.003136,3211264,3136.0
getitem_23,2383,-1,4884,4884,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_24,2384,-1,4884,4884,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_25,2385,-1,4884,4884,0,0.0,0.0,1e-06,0,0.1
relu__4,2386,2387,4880,4883,3211264,0.17276361571950824,0.0,0.003136,3211264,3136.0
convolution_6,2387,2389,4876,4876,3211264,0.17238985571963703,0.0,0.003136,3211264,3136.0
getitem_27,2391,-1,4876,4876,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_28,2392,-1,4876,4876,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_29,2393,-1,4876,4876,0,0.0,0.0,1e-06,0,0.1
relu__5,2394,2395,4872,4875,3211264,0.17171401572553424,0.0,0.003136,3211264,3136.0
convolution_7,2395,2397,4868,4868,12845056,0.17074940774170666,0.0,0.012544,12845056,12544.0
getitem_31,2399,-1,4868,4868,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_32,2400,-1,4868,4868,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_33,2401,-1,4868,4868,0,0.0,0.0,1e-06,0,0.1
relu__6,2403,2427,4863,4867,12845056,0.16778092772467046,0.0,0.012544,12845056,12544.0
convolution_8,2404,2406,4859,4859,3211264,0.16875180772645382,0.0,0.003136,3211264,3136.0
getitem_35,2408,-1,4859,4859,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_36,2409,-1,4859,4859,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_37,2410,-1,4859,4859,0,0.0,0.0,1e-06,0,0.1
relu__7,2411,2412,4855,4858,3211264,0.16796035173116233,0.0,0.003136,3211264,3136.0
convolution_9,2412,2414,4851,4851,3211264,0.16757635173527508,0.0,0.003136,3211264,3136.0
getitem_39,2416,-1,4851,4851,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_40,2417,-1,4851,4851,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_41,2418,-1,4851,4851,0,0.0,0.0,1e-06,0,0.1
relu__8,2419,2420,4847,4850,3211264,0.1668298557340166,0.0,0.003136,3211264,3136.0
convolution_10,2420,2422,4843,4843,12845056,0.16573724770685644,0.0,0.012544,12845056,12544.0
getitem_43,2424,-1,4843,4843,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_44,2425,-1,4843,4843,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_45,2426,-1,4843,4843,0,0.0,0.0,1e-06,0,0.1
relu__9,2428,2452,4815,4842,12845056,0.1597296316991559,0.0,0.012544,12845056,12544.0
convolution_11,2429,2431,4834,4834,6422528,0.16365241569792838,0.0,0.006272,6422528,6272.0
getitem_47,2433,-1,4834,4834,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_48,2434,-1,4834,4834,512,0.0,0.0,1e-06,512,0.10043945312500001
getitem_49,2435,-1,4834,4834,0,0.0,0.0,1e-06,0,0.1
relu__10,2436,2437,4830,4833,6422528,0.16241148769622663,0.0,0.006272,6422528,6272.0
convolution_12,2437,2439,4826,4826,1605632,0.16209097569389264,0.0,0.001568,1605632,1568.0
