activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
convolution,2336,2338,4926,4926,205520896,1.175089762132616,0.200704,205520896
getitem_1,2340,-1,4926,4926,256,0.0,1e-06,256
getitem_2,2341,-1,4926,4926,256,0.0,1e-06,256
getitem_3,2342,-1,4926,4926,0,0.0,1e-06,0
relu_,2343,2344,4924,4925,205520896,1.1216513933949173,0.200704,205520896
getitem_4,2345,2370,4897,4920,51380224,0.9896575364377355,0.05747353644669056,51380224
getitem_5,2346,-1,4924,4924,102760448,0.0,0.100352,102760448
convolution_1,2347,2349,4916,4916,51380224,1.104824001643807,0.050176,51380224
getitem_7,2351,-1,4916,4916,256,0.0,1e-06,256
getitem_8,2352,-1,4916,4916,256,0.0,1e-06,256
getitem_9,2353,-1,4916,4916,0,0.0,1e-06,0
relu__1,2354,2355,4912,4915,51380224,1.082541632814333,0.050176,51380224
convolution_2,2355,2357,4908,4908,51380224,1.074161216830835,0.050176,51380224
getitem_11,2359,-1,4908,4908,256,0.0,1e-06,256
getitem_12,2360,-1,4908,4908,256,0.0,1e-06,256
getitem_13,2361,-1,4908,4908,0,0.0,1e-06,0
relu__2,2362,2363,4904,4907,51380224,1.0495934090521186,0.050176,51380224
convolution_3,2363,2365,4900,4900,205520896,1.008396768419073,0.200704,205520896
getitem_15,2367,-1,4900,4900,1024,0.0,1e-06,1024
getitem_16,2368,-1,4900,4900,1024,0.0,1e-06,1024
getitem_17,2369,-1,4900,4900,0,0.0,1e-06,0
convolution_4,2370,2372,4893,4893,205520896,0.9471717461999507,0.200704,205520896
getitem_19,2374,-1,4893,4893,1024,0.0,1e-06,1024
getitem_20,2375,-1,4893,4893,1024,0.0,1e-06,1024
getitem_21,2376,-1,4893,4893,0,0.0,1e-06,0
relu__3,2378,2402,4888,4892,205520896,0.8471658562030645,0.200704,205520896
convolution_5,2379,2381,4884,4884,51380224,0.8545560642164203,0.050176,51380224
getitem_23,2383,-1,4884,4884,256,0.0,1e-06,256
getitem_24,2384,-1,4884,4884,256,0.0,1e-06,256
getitem_25,2385,-1,4884,4884,0,0.0,1e-06,0
relu__4,2386,2387,4880,4883,51380224,0.8480077442321929,0.050176,51380224
convolution_6,2387,2389,4876,4876,51380224,0.8458410242740069,0.050176,51380224
getitem_27,2391,-1,4876,4876,256,0.0,1e-06,256
getitem_28,2392,-1,4876,4876,256,0.0,1e-06,256
getitem_29,2393,-1,4876,4876,0,0.0,1e-06,0
relu__5,2394,2395,4872,4875,51380224,0.8416158723402772,0.050176,51380224
convolution_7,2395,2397,4868,4868,205520896,0.8357719042766844,0.200704,205520896
getitem_31,2399,-1,4868,4868,1024,0.0,1e-06,1024
getitem_32,2400,-1,4868,4868,1024,0.0,1e-06,1024
getitem_33,2401,-1,4868,4868,0,0.0,1e-06,0
relu__6,2403,2427,4863,4867,205520896,0.8163752324879175,0.200704,205520896
convolution_8,2404,2406,4859,4859,51380224,0.8233085123617204,0.050176,51380224
getitem_35,2408,-1,4859,4859,256,0.0,1e-06,256
getitem_36,2409,-1,4859,4859,256,0.0,1e-06,256
getitem_37,2410,-1,4859,4859,0,0.0,1e-06,0
relu__7,2411,2412,4855,4858,51380224,0.8166076164543631,0.050176,51380224
convolution_9,2412,2414,4851,4851,51380224,0.8145606724992397,0.050176,51380224
getitem_39,2416,-1,4851,4851,256,0.0,1e-06,256
getitem_40,2417,-1,4851,4851,256,0.0,1e-06,256
getitem_41,2418,-1,4851,4851,0,0.0,1e-06,0
relu__8,2419,2420,4847,4850,51380224,0.8103377925381067,0.050176,51380224
convolution_10,2420,2422,4843,4843,205520896,0.8047620486542585,0.200704,205520896
getitem_43,2424,-1,4843,4843,1024,0.0,1e-06,1024
getitem_44,2425,-1,4843,4843,1024,0.0,1e-06,1024
getitem_45,2426,-1,4843,4843,0,0.0,1e-06,0
relu__9,2428,2452,4815,4842,205520896,0.7677774722166365,0.200704,205520896
convolution_11,2429,2431,4834,4834,102760448,0.7906371205151087,0.100352,102760448
getitem_47,2433,-1,4834,4834,512,0.0,1e-06,512
getitem_48,2434,-1,4834,4834,512,0.0,1e-06,512
getitem_49,2435,-1,4834,4834,0,0.0,1e-06,0
relu__10,2436,2437,4830,4833,102760448,0.7824402243793015,0.100352,102760448
convolution_12,2437,2439,4826,4826,25690112,0.7814244163818661,0.025088,25690112
getitem_51,2441,-1,4826,4826,512,0.0,1e-06,512
getitem_52,2442,-1,4826,4826,512,0.0,1e-06,512
getitem_53,2443,-1,4826,4826,0,0.0,1e-06,0
relu__11,2444,2445,4822,4825,25690112,0.7781074243374172,0.025088,25690112
convolution_13,2445,2447,4818,4818,102760448,0.7750763203613463,0.100352,102760448
getitem_55,2449,-1,4818,4818,2048,0.0,2e-06,2048
getitem_56,2450,-1,4818,4818,2048,0.0,2e-06,2048
getitem_57,2451,-1,4818,4818,0,0.0,1e-06,0
convolution_14,2452,2454,4811,4811,102760448,0.7647832962907857,0.100352,102760448
getitem_59,2456,-1,4811,4811,2048,0.0,2e-06,2048
getitem_60,2457,-1,4811,4811,2048,0.0,2e-06,2048
getitem_61,2458,-1,4811,4811,0,0.0,1e-06,0
relu__12,2460,2484,4806,4810,102760448,0.7519000321850186,0.100352,102760448
convolution_15,2461,2463,4802,4802,25690112,0.757215840209276,0.025088,25690112
getitem_63,2465,-1,4802,4802,512,0.0,1e-06,512
getitem_64,2466,-1,4802,4802,512,0.0,1e-06,512
getitem_65,2467,-1,4802,4802,0,0.0,1e-06,0
relu__13,2468,2469,4798,4801,25690112,0.751743008282036,0.025088,25690112
convolution_16,2469,2471,4794,4794,25690112,0.750350336287171,0.025088,25690112
getitem_67,2473,-1,4794,4794,512,0.0,1e-06,512
getitem_68,2474,-1,4794,4794,512,0.0,1e-06,512
getitem_69,2475,-1,4794,4794,0,0.0,1e-06,0
relu__14,2476,2477,4790,4793,25690112,0.7470911682322625,0.025088,25690112
convolution_17,2477,2479,4786,4786,102760448,0.7440754242315892,0.100352,102760448
getitem_71,2481,-1,4786,4786,2048,0.0,2e-06,2048
getitem_72,2482,-1,4786,4786,2048,0.0,2e-06,2048
getitem_73,2483,-1,4786,4786,0,0.0,1e-06,0
relu__15,2485,2509,4781,4785,102760448,0.7310300162676723,0.100352,102760448
convolution_18,2486,2488,4777,4777,25690112,0.7362091841846707,0.025088,25690112
getitem_75,2490,-1,4777,4777,512,0.0,1e-06,512
getitem_76,2491,-1,4777,4777,512,0.0,1e-06,512
getitem_77,2492,-1,4777,4777,0,0.0,1e-06,0
relu__16,2493,2494,4773,4776,25690112,0.7309980482347311,0.025088,25690112
convolution_19,2494,2496,4769,4769,25690112,0.7296699202097954,0.025088,25690112
getitem_79,2498,-1,4769,4769,512,0.0,1e-06,512
getitem_80,2499,-1,4769,4769,512,0.0,1e-06,512
getitem_81,2500,-1,4769,4769,0,0.0,1e-06,0
relu__17,2501,2502,4765,4768,25690112,0.7263073603101073,0.025088,25690112
convolution_20,2502,2504,4761,4761,102760448,0.7230900163166225,0.100352,102760448
getitem_83,2506,-1,4761,4761,2048,0.0,2e-06,2048
getitem_84,2507,-1,4761,4761,2048,0.0,2e-06,2048
getitem_85,2508,-1,4761,4761,0,0.0,1e-06,0
relu__18,2510,2534,4756,4760,102760448,0.7098504962045697,0.100352,102760448
convolution_21,2511,2513,4752,4752,25690112,0.7152738242838531,0.025088,25690112
getitem_87,2515,-1,4752,4752,512,0.0,1e-06,512
getitem_88,2516,-1,4752,4752,512,0.0,1e-06,512
getitem_89,2517,-1,4752,4752,0,0.0,1e-06,0
relu__19,2518,2519,4748,4751,25690112,0.7098968322221189,0.025088,25690112
convolution_22,2519,2521,4744,4744,25690112,0.7086270082313567,0.025088,25690112
getitem_91,2523,-1,4744,4744,512,0.0,1e-06,512
getitem_92,2524,-1,4744,4744,512,0.0,1e-06,512
getitem_93,2525,-1,4744,4744,0,0.0,1e-06,0
relu__20,2526,2527,4740,4743,25690112,0.7052957122195512,0.025088,25690112
convolution_23,2527,2529,4736,4736,102760448,0.7022163842115553,0.100352,102760448
getitem_95,2531,-1,4736,4736,2048,0.0,2e-06,2048
getitem_96,2532,-1,4736,4736,2048,0.0,2e-06,2048
getitem_97,2533,-1,4736,4736,0,0.0,1e-06,0
relu__21,2535,2559,4731,4735,102760448,0.6889629763681435,0.100352,102760448
convolution_24,2536,2538,4727,4727,25690112,0.6943522882778196,0.025088,25690112
getitem_99,2540,-1,4727,4727,512,0.0,1e-06,512
getitem_100,2541,-1,4727,4727,512,0.0,1e-06,512
getitem_101,2542,-1,4727,4727,0,0.0,1e-06,0
relu__22,2543,2544,4723,4726,25690112,0.688789760285988,0.025088,25690112
convolution_25,2544,2546,4719,4719,25690112,0.6874840002823616,0.025088,25690112
getitem_103,2548,-1,4719,4719,512,0.0,1e-06,512
getitem_104,2549,-1,4719,4719,512,0.0,1e-06,512
getitem_105,2550,-1,4719,4719,0,0.0,1e-06,0
relu__23,2551,2552,4715,4718,25690112,0.6840581442955876,0.025088,25690112
convolution_26,2552,2554,4711,4711,102760448,0.6809800002854312,0.100352,102760448
getitem_107,2556,-1,4711,4711,2048,0.0,2e-06,2048
getitem_108,2557,-1,4711,4711,2048,0.0,2e-06,2048
getitem_109,2558,-1,4711,4711,0,0.0,1e-06,0
relu__24,2560,2584,4706,4710,102760448,0.6679355843197549,0.100352,102760448
convolution_27,2561,2563,4702,4702,25690112,0.673330880319699,0.025088,25690112
getitem_111,2565,-1,4702,4702,512,0.0,1e-06,512
getitem_112,2566,-1,4702,4702,512,0.0,1e-06,512
getitem_113,2567,-1,4702,4702,0,0.0,1e-06,0
relu__25,2568,2569,4698,4701,25690112,0.6681097923275079,0.025088,25690112
convolution_28,2569,2571,4694,4694,25690112,0.6669658563192927,0.025088,25690112
getitem_115,2573,-1,4694,4694,512,0.0,1e-06,512
getitem_116,2574,-1,4694,4694,512,0.0,1e-06,512
getitem_117,2575,-1,4694,4694,0,0.0,1e-06,0
relu__26,2576,2577,4690,4693,25690112,0.663629760263487,0.025088,25690112
convolution_29,2577,2579,4686,4686,102760448,0.6605547522213303,0.100352,102760448
getitem_119,2581,-1,4686,4686,2048,0.0,2e-06,2048
getitem_120,2582,-1,4686,4686,2048,0.0,2e-06,2048
getitem_121,2583,-1,4686,4686,0,0.0,1e-06,0
relu__27,2585,2609,4681,4685,102760448,0.6479416001308705,0.100352,102760448
convolution_30,2586,2588,4677,4677,25690112,0.6533149441536512,0.025088,25690112
getitem_123,2590,-1,4677,4677,512,0.0,1e-06,512
getitem_124,2591,-1,4677,4677,512,0.0,1e-06,512
getitem_125,2592,-1,4677,4677,0,0.0,1e-06,0
relu__28,2593,2594,4673,4676,25690112,0.6480265920739616,0.025088,25690112
convolution_31,2594,2596,4669,4669,25690112,0.646730272090062,0.025088,25690112
getitem_127,2598,-1,4669,4669,512,0.0,1e-06,512
getitem_128,2599,-1,4669,4669,512,0.0,1e-06,512
getitem_129,2600,-1,4669,4669,0,0.0,1e-06,0
relu__29,2601,2602,4665,4668,25690112,0.643528032043948,0.025088,25690112
convolution_32,2602,2604,4661,4661,102760448,0.6403395200092342,0.100352,102760448
getitem_131,2606,-1,4661,4661,2048,0.0,2e-06,2048
getitem_132,2607,-1,4661,4661,2048,0.0,2e-06,2048
getitem_133,2608,-1,4661,4661,0,0.0,1e-06,0
relu__30,2610,2634,4656,4660,102760448,0.6272150719817723,0.100352,102760448
convolution_33,2611,2613,4652,4652,25690112,0.6327149120587849,0.025088,25690112
getitem_135,2615,-1,4652,4652,512,0.0,1e-06,512
getitem_136,2616,-1,4652,4652,512,0.0,1e-06,512
getitem_137,2617,-1,4652,4652,0,0.0,1e-06,0
relu__31,2618,2619,4648,4651,25690112,0.6273061439339066,0.025088,25690112
convolution_34,2619,2621,4644,4644,25690112,0.6259503039214755,0.025088,25690112
getitem_139,2623,-1,4644,4644,512,0.0,1e-06,512
getitem_140,2624,-1,4644,4644,512,0.0,1e-06,512
getitem_141,2625,-1,4644,4644,0,0.0,1e-06,0
relu__32,2626,2627,4640,4643,25690112,0.6227986239623272,0.025088,25690112
convolution_35,2627,2629,4636,4636,102760448,0.6196865599285806,0.100352,102760448
