activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
convolution,2336,2338,4926,4926,205520896,0.6007223031353197,0.0,0.200704,205520896,200704.0
getitem_1,2340,-1,4926,4926,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_2,2341,-1,4926,4926,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_3,2342,-1,4926,4926,0,0.0,0.0,1e-06,0,0.1
relu_,2343,2344,4924,4925,205520896,0.5950083510912947,0.0,0.200704,205520896,200704.0
getitem_4,2345,2370,4897,4920,51380224,0.5769597431868311,0.0,0.050176,51380224,50176.0
getitem_5,2346,-1,4924,4924,102760448,0.0,0.0,0.100352,102760448,100352.0
convolution_1,2347,2349,4916,4916,51380224,0.5923273910805575,0.0,0.050176,51380224,50176.0
getitem_7,2351,-1,4916,4916,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_8,2352,-1,4916,4916,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_9,2353,-1,4916,4916,0,0.0,0.0,1e-06,0,0.1
relu__1,2354,2355,4912,4915,51380224,0.5879380469638846,0.0,0.050176,51380224,50176.0
convolution_2,2355,2357,4908,4908,51380224,0.5867479029968375,0.0,0.050176,51380224,50176.0
getitem_11,2359,-1,4908,4908,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_12,2360,-1,4908,4908,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_13,2361,-1,4908,4908,0,0.0,0.0,1e-06,0,0.1
relu__2,2362,2363,4904,4907,51380224,0.5838438390251244,0.0,0.050176,51380224,50176.0
convolution_3,2363,2365,4900,4900,205520896,0.5794020151533182,0.0,0.200704,205520896,200704.0
getitem_15,2367,-1,4900,4900,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_16,2368,-1,4900,4900,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_17,2369,-1,4900,4900,0,0.0,0.0,1e-06,0,0.1
convolution_4,2370,2372,4893,4893,205520896,0.5723118713255968,0.0,0.200704,205520896,200704.0
getitem_19,2374,-1,4893,4893,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_20,2375,-1,4893,4893,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_21,2376,-1,4893,4893,0,0.0,0.0,1e-06,0,0.1
relu__3,2378,2402,4888,4892,205520896,0.5555663994885977,0.0,0.200704,205520896,200704.0
convolution_5,2379,2381,4884,4884,51380224,0.5626070714183149,0.0,0.050176,51380224,50176.0
getitem_23,2383,-1,4884,4884,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_24,2384,-1,4884,4884,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_25,2385,-1,4884,4884,0,0.0,0.0,1e-06,0,0.1
relu__4,2386,2387,4880,4883,51380224,0.5581763513814656,0.0,0.050176,51380224,50176.0
convolution_6,2387,2389,4876,4876,51380224,0.5569794553779064,0.0,0.050176,51380224,50176.0
getitem_27,2391,-1,4876,4876,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_28,2392,-1,4876,4876,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_29,2393,-1,4876,4876,0,0.0,0.0,1e-06,0,0.1
relu__5,2394,2395,4872,4875,51380224,0.5540130553971974,0.0,0.050176,51380224,50176.0
convolution_7,2395,2397,4868,4868,205520896,0.5491390073504295,0.0,0.200704,205520896,200704.0
getitem_31,2399,-1,4868,4868,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_32,2400,-1,4868,4868,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_33,2401,-1,4868,4868,0,0.0,0.0,1e-06,0,0.1
relu__6,2403,2427,4863,4867,205520896,0.5329322554897505,0.0,0.200704,205520896,200704.0
