activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
convolution,2336,2338,4926,4926,205520896,0.6645734719496678,0.200704,205520896
getitem_1,2340,-1,4926,4926,256,0.0,1e-06,256
getitem_2,2341,-1,4926,4926,256,0.0,1e-06,256
getitem_3,2342,-1,4926,4926,0,0.0,1e-06,0
relu_,2343,2344,4924,4925,205520896,0.6589405119672873,0.200704,205520896
getitem_4,2345,2370,4897,4920,51380224,0.6403171842799049,0.050176,51380224
getitem_5,2346,-1,4924,4924,102760448,0.0,0.100352,102760448
convolution_1,2347,2349,4916,4916,51380224,0.6563594239887305,0.050176,51380224
getitem_7,2351,-1,4916,4916,256,0.0,1e-06,256
getitem_8,2352,-1,4916,4916,256,0.0,1e-06,256
getitem_9,2353,-1,4916,4916,0,0.0,1e-06,0
relu__1,2354,2355,4912,4915,51380224,0.6516733441066453,0.050176,51380224
convolution_2,2355,2357,4908,4908,51380224,0.6505056961153161,0.050176,51380224
getitem_11,2359,-1,4908,4908,256,0.0,1e-06,256
getitem_12,2360,-1,4908,4908,256,0.0,1e-06,256
getitem_13,2361,-1,4908,4908,0,0.0,1e-06,0
relu__2,2362,2363,4904,4907,51380224,0.6474707200631958,0.050176,51380224
convolution_3,2363,2365,4900,4900,205520896,0.6430212802600574,0.200704,205520896
getitem_15,2367,-1,4900,4900,1024,0.0,1e-06,1024
getitem_16,2368,-1,4900,4900,1024,0.0,1e-06,1024
getitem_17,2369,-1,4900,4900,0,0.0,1e-06,0
convolution_4,2370,2372,4893,4893,205520896,0.6357514882509125,0.200704,205520896
getitem_19,2374,-1,4893,4893,1024,0.0,1e-06,1024
getitem_20,2375,-1,4893,4893,1024,0.0,1e-06,1024
getitem_21,2376,-1,4893,4893,0,0.0,1e-06,0
relu__3,2378,2402,4888,4892,205520896,0.6190413763422982,0.200704,205520896
convolution_5,2379,2381,4884,4884,51380224,0.6264446083561046,0.050176,51380224
getitem_23,2383,-1,4884,4884,256,0.0,1e-06,256
getitem_24,2384,-1,4884,4884,256,0.0,1e-06,256
getitem_25,2385,-1,4884,4884,0,0.0,1e-06,0
relu__4,2386,2387,4880,4883,51380224,0.6217211203977926,0.050176,51380224
convolution_6,2387,2389,4876,4876,51380224,0.6204467523910566,0.050176,51380224
getitem_27,2391,-1,4876,4876,256,0.0,1e-06,256
getitem_28,2392,-1,4876,4876,256,0.0,1e-06,256
getitem_29,2393,-1,4876,4876,0,0.0,1e-06,0
relu__5,2394,2395,4872,4875,51380224,0.617386112452717,0.050176,51380224
convolution_7,2395,2397,4868,4868,205520896,0.6128004164018199,0.200704,205520896
getitem_31,2399,-1,4868,4868,1024,0.0,1e-06,1024
getitem_32,2400,-1,4868,4868,1024,0.0,1e-06,1024
getitem_33,2401,-1,4868,4868,0,0.0,1e-06,0
