activation_name,node_type,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
convolution,activation,2336,2338,4926,4926,102760448,0.8722231686003509,0.100352,102760448
getitem_1,activation,2340,-1,4926,4926,256,0.0,1e-06,256
getitem_2,activation,2341,-1,4926,4926,256,0.0,1e-06,256
getitem_3,activation,2342,-1,4926,4926,0,0.0,1e-06,0
relu_,activation,2343,2344,4924,4925,102760448,0.860407392891124,0.100352,102760448
getitem_4,activation,2345,2370,4897,4920,25690112,0.8340343687664715,0.025088,25690112
getitem_5,activation,2346,-1,4924,4924,51380224,0.0,0.050176,51380224
convolution_1,activation,2347,2349,4916,4916,25690112,0.8576323848720638,0.025088,25690112
getitem_7,activation,2351,-1,4916,4916,256,0.0,1e-06,256
getitem_8,activation,2352,-1,4916,4916,256,0.0,1e-06,256
getitem_9,activation,2353,-1,4916,4916,0,0.0,1e-06,0
relu__1,activation,2354,2355,4912,4915,25690112,0.8527715209666639,0.025088,25690112
convolution_2,activation,2355,2357,4908,4908,25690112,0.8518816649708896,0.025088,25690112
getitem_11,activation,2359,-1,4908,4908,256,0.0,1e-06,256
getitem_12,activation,2360,-1,4908,4908,256,0.0,1e-06,256
getitem_13,activation,2361,-1,4908,4908,0,0.0,1e-06,0
relu__2,activation,2362,2363,4904,4907,25690112,0.8475419529769569,0.025088,25690112
convolution_3,activation,2363,2365,4900,4900,102760448,0.8381713287997987,0.100352,102760448
getitem_15,activation,2367,-1,4900,4900,1024,0.0,1e-06,1024
getitem_16,activation,2368,-1,4900,4900,1024,0.0,1e-06,1024
getitem_17,activation,2369,-1,4900,4900,0,0.0,1e-06,0
convolution_4,activation,2370,2372,4893,4893,102760448,0.824641216598451,0.100352,102760448
getitem_19,activation,2374,-1,4893,4893,1024,0.0,1e-06,1024
getitem_20,activation,2375,-1,4893,4893,1024,0.0,1e-06,1024
getitem_21,activation,2376,-1,4893,4893,0,0.0,1e-06,0
relu__3,activation,2378,2402,4888,4892,102760448,0.7828292481768875,0.100352,102760448
convolution_5,activation,2379,2381,4884,4884,25690112,0.804307616416365,0.025088,25690112
getitem_23,activation,2383,-1,4884,4884,256,0.0,1e-06,256
getitem_24,activation,2384,-1,4884,4884,256,0.0,1e-06,256
getitem_25,activation,2385,-1,4884,4884,0,0.0,1e-06,0
relu__4,activation,2386,2387,4880,4883,25690112,0.7997254084274175,0.025088,25690112
convolution_6,activation,2387,2389,4876,4876,25690112,0.7988969924300912,0.025088,25690112
getitem_27,activation,2391,-1,4876,4876,256,0.0,1e-06,256
getitem_28,activation,2392,-1,4876,4876,256,0.0,1e-06,256
getitem_29,activation,2393,-1,4876,4876,0,0.0,1e-06,0
relu__5,activation,2394,2395,4872,4875,25690112,0.7946310083735737,0.025088,25690112
convolution_7,activation,2395,2397,4868,4868,102760448,0.7850997763779016,0.100352,102760448
getitem_31,activation,2399,-1,4868,4868,1024,0.0,1e-06,1024
getitem_32,activation,2400,-1,4868,4868,1024,0.0,1e-06,1024
getitem_33,activation,2401,-1,4868,4868,0,0.0,1e-06,0
relu__6,activation,2403,2427,4863,4867,102760448,0.7436687681730836,0.100352,102760448
convolution_8,activation,2404,2406,4859,4859,25690112,0.7650486724022775,0.025088,25690112
getitem_35,activation,2408,-1,4859,4859,256,0.0,1e-06,256
getitem_36,activation,2409,-1,4859,4859,256,0.0,1e-06,256
getitem_37,activation,2410,-1,4859,4859,0,0.0,1e-06,0
relu__7,activation,2411,2412,4855,4858,25690112,0.760521568343043,0.025088,25690112
convolution_9,activation,2412,2414,4851,4851,25690112,0.7597473603375252,0.025088,25690112
getitem_39,activation,2416,-1,4851,4851,256,0.0,1e-06,256
getitem_40,activation,2417,-1,4851,4851,256,0.0,1e-06,256
getitem_41,activation,2418,-1,4851,4851,0,0.0,1e-06,0
relu__8,activation,2419,2420,4847,4850,25690112,0.7555664323437957,0.025088,25690112
convolution_10,activation,2420,2422,4843,4843,102760448,0.7461988803017884,0.100352,102760448
getitem_43,activation,2424,-1,4843,4843,1024,0.0,1e-06,1024
getitem_44,activation,2425,-1,4843,4843,1024,0.0,1e-06,1024
getitem_45,activation,2426,-1,4843,4843,0,0.0,1e-06,0
relu__9,activation,2428,2452,4815,4842,102760448,0.7024262402020388,0.100352,102760448
convolution_11,activation,2429,2431,4834,4834,51380224,0.7226830083150414,0.050176,51380224
getitem_47,activation,2433,-1,4834,4834,512,0.0,1e-06,512
getitem_48,activation,2434,-1,4834,4834,512,0.0,1e-06,512
getitem_49,activation,2435,-1,4834,4834,0,0.0,1e-06,0
relu__10,activation,2436,2437,4830,4833,51380224,0.7148064003568138,0.050176,51380224
convolution_12,activation,2437,2439,4826,4826,12845056,0.7143098563533273,0.012544,12845056
getitem_51,activation,2441,-1,4826,4826,512,0.0,1e-06,512
getitem_52,activation,2442,-1,4826,4826,512,0.0,1e-06,512
getitem_53,activation,2443,-1,4826,4826,0,0.0,1e-06,0
relu__11,activation,2444,2445,4822,4825,12845056,0.7117282563410696,0.012544,12845056
convolution_13,activation,2445,2447,4818,4818,51380224,0.7091518723852928,0.050176,51380224
getitem_55,activation,2449,-1,4818,4818,2048,0.0,2e-06,2048
getitem_56,activation,2450,-1,4818,4818,2048,0.0,2e-06,2048
getitem_57,activation,2451,-1,4818,4818,0,0.0,1e-06,0
convolution_14,activation,2452,2454,4811,4811,51380224,0.6995046722982073,0.050176,51380224
getitem_59,activation,2456,-1,4811,4811,2048,0.0,2e-06,2048
getitem_60,activation,2457,-1,4811,4811,2048,0.0,2e-06,2048
getitem_61,activation,2458,-1,4811,4811,0,0.0,1e-06,0
relu__12,activation,2460,2484,4806,4810,51380224,0.681131968213245,0.050176,51380224
convolution_15,activation,2461,2463,4802,4802,12845056,0.6907840003408486,0.012544,12845056
