activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
convolution,2336,2338,4926,4926,102760448,0.9335158397834747,0.0,0.100352,102760448,100352.0
getitem_1,2340,-1,4926,4926,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_2,2341,-1,4926,4926,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_3,2342,-1,4926,4926,0,0.0,0.0,1e-06,0,0.1
relu_,2343,2344,4924,4925,102760448,0.9057869430538263,0.0,0.100352,102760448,100352.0
getitem_4,2345,2370,4897,4920,25690112,0.8396621431577951,0.0,0.027543551938608288,25690112,27543.55193860829
getitem_5,2346,-1,4924,4924,51380224,0.0,0.0,0.050176,51380224,50176.0
convolution_1,2347,2349,4916,4916,25690112,0.8998037111107258,0.0,0.025088,25690112,25088.0
getitem_7,2351,-1,4916,4916,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_8,2352,-1,4916,4916,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_9,2353,-1,4916,4916,0,0.0,0.0,1e-06,0,0.1
relu__1,2354,2355,4912,4915,25690112,0.8922885751519349,0.0,0.025088,25690112,25088.0
convolution_2,2355,2357,4908,4908,25690112,0.8905651831869035,0.0,0.025088,25690112,25088.0
getitem_11,2359,-1,4908,4908,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_12,2360,-1,4908,4908,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_13,2361,-1,4908,4908,0,0.0,0.0,1e-06,0,0.1
relu__2,2362,2363,4904,4907,25690112,0.8818181752059607,0.0,0.025088,25690112,25088.0
convolution_3,2363,2365,4900,4900,102760448,0.8491239029634746,0.0,0.100352,102760448,100352.0
getitem_15,2367,-1,4900,4900,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_16,2368,-1,4900,4900,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_17,2369,-1,4900,4900,0,0.0,0.0,1e-06,0,0.1
convolution_4,2370,2372,4893,4893,102760448,0.8182748798076068,0.0,0.100352,102760448,100352.0
getitem_19,2374,-1,4893,4893,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_20,2375,-1,4893,4893,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_21,2376,-1,4893,4893,0,0.0,0.0,1e-06,0,0.1
relu__3,2378,2402,4888,4892,102760448,0.7214607998896394,0.0,0.100352,102760448,100352.0
convolution_5,2379,2381,4884,4884,25690112,0.7709722233209756,0.0,0.025088,25690112,25088.0
getitem_23,2383,-1,4884,4884,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_24,2384,-1,4884,4884,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_25,2385,-1,4884,4884,0,0.0,0.0,1e-06,0,0.1
relu__4,2386,2387,4880,4883,25690112,0.7644626554269339,0.0,0.025088,25690112,25088.0
convolution_6,2387,2389,4876,4876,25690112,0.7628110074643043,0.0,0.025088,25690112,25088.0
getitem_27,2391,-1,4876,4876,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_28,2392,-1,4876,4876,256,0.0,0.0,1e-06,256,0.1002197265625
getitem_29,2393,-1,4876,4876,0,0.0,0.0,1e-06,0,0.1
relu__5,2394,2395,4872,4875,25690112,0.753792671630159,0.0,0.025088,25690112,25088.0
convolution_7,2395,2397,4868,4868,102760448,0.732407583281398,0.0,0.100352,102760448,100352.0
getitem_31,2399,-1,4868,4868,1024,0.0,0.0,1e-06,1024,0.10087890625000001
getitem_32,2400,-1,4868,4868,1024,0.0,0.0,1e-06,1024,0.10087890625000001
