activation_name,node_type,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,median_mem_size_bytes,inactive_time_s,recomp_time_s,recomp_memory_bytes
convolution,activation,2336,2338,4926,4926,51380224,0.77083136069216,0.050176,51380224
getitem_1,activation,2340,-1,4926,4926,256,0.0,1e-06,256
getitem_2,activation,2341,-1,4926,4926,256,0.0,1e-06,256
getitem_3,activation,2342,-1,4926,4926,0,0.0,1e-06,0
relu_,activation,2343,2344,4924,4925,51380224,0.7564369927775131,0.050176,51380224
getitem_4,activation,2345,2370,4897,4920,12845056,0.7248046087175619,0.012544,12845056
getitem_5,activation,2346,-1,4924,4924,25690112,0.0,0.025088,25690112
convolution_1,activation,2347,2349,4916,4916,12845056,0.7534776327293381,0.012544,12845056
getitem_7,activation,2351,-1,4916,4916,256,0.0,1e-06,256
getitem_8,activation,2352,-1,4916,4916,256,0.0,1e-06,256
getitem_9,activation,2353,-1,4916,4916,0,0.0,1e-06,0
relu__1,activation,2354,2355,4912,4915,12845056,0.7481784325968488,0.012544,12845056
convolution_2,activation,2355,2357,4908,4908,12845056,0.7473612805921598,0.012544,12845056
getitem_11,activation,2359,-1,4908,4908,256,0.0,1e-06,256
getitem_12,activation,2360,-1,4908,4908,256,0.0,1e-06,256
getitem_13,activation,2361,-1,4908,4908,0,0.0,1e-06,0
relu__2,activation,2362,2363,4904,4907,12845056,0.7421296646967542,0.012544,12845056
convolution_3,activation,2363,2365,4900,4900,51380224,0.7305953286048036,0.050176,51380224
getitem_15,activation,2367,-1,4900,4900,1024,0.0,1e-06,1024
getitem_16,activation,2368,-1,4900,4900,1024,0.0,1e-06,1024
getitem_17,activation,2369,-1,4900,4900,0,0.0,1e-06,0
convolution_4,activation,2370,2372,4893,4893,51380224,0.7137720326632276,0.050176,51380224
getitem_19,activation,2374,-1,4893,4893,1024,0.0,1e-06,1024
getitem_20,activation,2375,-1,4893,4893,1024,0.0,1e-06,1024
getitem_21,activation,2376,-1,4893,4893,0,0.0,1e-06,0
relu__3,activation,2378,2402,4888,4892,51380224,0.6699735045712452,0.050176,51380224
convolution_5,activation,2379,2381,4884,4884,12845056,0.6877358082365258,0.012544,12845056
getitem_23,activation,2383,-1,4884,4884,256,0.0,1e-06,256
getitem_24,activation,2384,-1,4884,4884,256,0.0,1e-06,256
getitem_25,activation,2385,-1,4884,4884,0,0.0,1e-06,0
relu__4,activation,2386,2387,4880,4883,12845056,0.6826024963483227,0.012544,12845056
convolution_6,activation,2387,2389,4876,4876,12845056,0.6817894403431576,0.012544,12845056
getitem_27,activation,2391,-1,4876,4876,256,0.0,1e-06,256
getitem_28,activation,2392,-1,4876,4876,256,0.0,1e-06,256
getitem_29,activation,2393,-1,4876,4876,0,0.0,1e-06,0
relu__5,activation,2394,2395,4872,4875,12845056,0.6765598722919832,0.012544,12845056
convolution_7,activation,2395,2397,4868,4868,51380224,0.6655068163722765,0.050176,51380224
getitem_31,activation,2399,-1,4868,4868,1024,0.0,1e-06,1024
getitem_32,activation,2400,-1,4868,4868,1024,0.0,1e-06,1024
getitem_33,activation,2401,-1,4868,4868,0,0.0,1e-06,0
relu__6,activation,2403,2427,4863,4867,51380224,0.6228838401418189,0.050176,51380224
convolution_8,activation,2404,2406,4859,4859,12845056,0.6398894087020314,0.012544,12845056
getitem_35,activation,2408,-1,4859,4859,256,0.0,1e-06,256
getitem_36,activation,2409,-1,4859,4859,256,0.0,1e-06,256
getitem_37,activation,2410,-1,4859,4859,0,0.0,1e-06,0
relu__7,activation,2411,2412,4855,4858,12845056,0.6347253767959782,0.012544,12845056
convolution_9,activation,2412,2414,4851,4851,12845056,0.6339133448079236,0.012544,12845056
getitem_39,activation,2416,-1,4851,4851,256,0.0,1e-06,256
getitem_40,activation,2417,-1,4851,4851,256,0.0,1e-06,256
getitem_41,activation,2418,-1,4851,4851,0,0.0,1e-06,0
relu__8,activation,2419,2420,4847,4850,12845056,0.6287052806448198,0.012544,12845056
convolution_10,activation,2420,2422,4843,4843,51380224,0.6175150085873904,0.050176,51380224
getitem_43,activation,2424,-1,4843,4843,1024,0.0,1e-06,1024
getitem_44,activation,2425,-1,4843,4843,1024,0.0,1e-06,1024
getitem_45,activation,2426,-1,4843,4843,0,0.0,1e-06,0
relu__9,activation,2428,2452,4815,4842,51380224,0.5654968320354826,0.050176,51380224
convolution_11,activation,2429,2431,4834,4834,25690112,0.5883074560631074,0.025088,25690112
getitem_47,activation,2433,-1,4834,4834,512,0.0,1e-06,512
getitem_48,activation,2434,-1,4834,4834,512,0.0,1e-06,512
getitem_49,activation,2435,-1,4834,4834,0,0.0,1e-06,0
relu__10,activation,2436,2437,4830,4833,25690112,0.5802874880880126,0.025088,25690112
convolution_12,activation,2437,2439,4826,4826,6422528,0.5797365761008121,0.006272,6422528
getitem_51,activation,2441,-1,4826,4826,512,0.0,1e-06,512
getitem_52,activation,2442,-1,4826,4826,512,0.0,1e-06,512
getitem_53,activation,2443,-1,4826,4826,0,0.0,1e-06,0
relu__11,activation,2444,2445,4822,4825,6422528,0.578057216104121,0.006272,6422528
convolution_13,activation,2445,2447,4818,4818,25690112,0.5753589760456242,0.025088,25690112
getitem_55,activation,2449,-1,4818,4818,2048,0.0,2e-06,2048
getitem_56,activation,2450,-1,4818,4818,2048,0.0,2e-06,2048
getitem_57,activation,2451,-1,4818,4818,0,0.0,1e-06,0
convolution_14,activation,2452,2454,4811,4811,25690112,0.5630822400487965,0.025088,25690112
getitem_59,activation,2456,-1,4811,4811,2048,0.0,2e-06,2048
getitem_60,activation,2457,-1,4811,4811,2048,0.0,2e-06,2048
getitem_61,activation,2458,-1,4811,4811,0,0.0,1e-06,0
relu__12,activation,2460,2484,4806,4810,25690112,0.5476311040595179,0.025088,25690112
convolution_15,activation,2461,2463,4802,4802,6422528,0.554322944026441,0.006272,6422528
getitem_63,activation,2465,-1,4802,4802,512,0.0,1e-06,512
getitem_64,activation,2466,-1,4802,4802,512,0.0,1e-06,512
getitem_65,activation,2467,-1,4802,4802,0,0.0,1e-06,0
relu__13,activation,2468,2469,4798,4801,6422528,0.5510154239889241,0.006272,6422528
convolution_16,activation,2469,2471,4794,4794,6422528,0.5504788479711867,0.006272,6422528
getitem_67,activation,2473,-1,4794,4794,512,0.0,1e-06,512
getitem_68,activation,2474,-1,4794,4794,512,0.0,1e-06,512
getitem_69,activation,2475,-1,4794,4794,0,0.0,1e-06,0
relu__14,activation,2476,2477,4790,4793,6422528,0.5486888959482319,0.006272,6422528
convolution_17,activation,2477,2479,4786,4786,25690112,0.5456363519355663,0.025088,25690112
getitem_71,activation,2481,-1,4786,4786,2048,0.0,2e-06,2048
getitem_72,activation,2482,-1,4786,4786,2048,0.0,2e-06,2048
getitem_73,activation,2483,-1,4786,4786,0,0.0,1e-06,0
relu__15,activation,2485,2509,4781,4785,25690112,0.5303398399613801,0.025088,25690112
convolution_18,activation,2486,2488,4777,4777,6422528,0.5370787840150302,0.006272,6422528
getitem_75,activation,2490,-1,4777,4777,512,0.0,1e-06,512
getitem_76,activation,2491,-1,4777,4777,512,0.0,1e-06,512
getitem_77,activation,2492,-1,4777,4777,0,0.0,1e-06,0
relu__16,activation,2493,2494,4773,4776,6422528,0.5336750080119823,0.006272,6422528
convolution_19,activation,2494,2496,4769,4769,6422528,0.5331128320265567,0.006272,6422528
getitem_79,activation,2498,-1,4769,4769,512,0.0,1e-06,512
getitem_80,activation,2499,-1,4769,4769,512,0.0,1e-06,512
getitem_81,activation,2500,-1,4769,4769,0,0.0,1e-06,0
relu__17,activation,2501,2502,4765,4768,6422528,0.5314775040280079,0.006272,6422528
convolution_20,activation,2502,2504,4761,4761,25690112,0.5283051519133156,0.025088,25690112
getitem_83,activation,2506,-1,4761,4761,2048,0.0,2e-06,2048
getitem_84,activation,2507,-1,4761,4761,2048,0.0,2e-06,2048
getitem_85,activation,2508,-1,4761,4761,0,0.0,1e-06,0
relu__18,activation,2510,2534,4756,4760,25690112,0.5133373441379523,0.025088,25690112
