activation_name,creation_rank,last_fw_use_rank,first_bw_use_rank,last_bw_use_rank,avg_mem_size_bytes,inactive_time_s,avg_swap_time_s,recomp_time_s,recomp_memory_bytes,recompute_ratio
convolution,2336,2338,4926,4926,51380224,0.3533571517430245,0.0,0.0018688000366091728,51380224,inf
getitem_1,2340,-1,4926,4926,256,0.0,0.0,0.0,256,0.0
getitem_2,2341,-1,4926,4926,256,0.0,0.0,0.0,256,0.0
getitem_3,2342,-1,4926,4926,0,0.0,0.0,0.0,0,0.0
relu_,2343,2344,4924,4925,51380224,0.35118319972977036,0.0,0.000709632009267807,51380224,inf
getitem_4,2345,2370,4897,4920,12845056,0.3436334076710045,0.0,0.0031620479989796875,12845056,inf
getitem_5,2346,-1,4924,4924,25690112,0.0,0.0,0.0,25690112,0.0
convolution_1,2347,2349,4916,4916,12845056,0.34999535971507423,0.0,0.00043110400810837744,12845056,inf
getitem_7,2351,-1,4916,4916,256,0.0,0.0,0.0,256,0.0
getitem_8,2352,-1,4916,4916,256,0.0,0.0,0.0,256,0.0
getitem_9,2353,-1,4916,4916,0,0.0,0.0,0.0,0,0.0
relu__1,2354,2355,4912,4915,12845056,0.34784703965298824,0.0,0.0007260160222649574,12845056,inf
convolution_2,2355,2357,4908,4908,12845056,0.34745385565049935,0.0,0.0008294400237500668,12845056,inf
getitem_11,2359,-1,4908,4908,256,0.0,0.0,0.0,256,0.0
getitem_12,2360,-1,4908,4908,256,0.0,0.0,0.0,256,0.0
getitem_13,2361,-1,4908,4908,0,0.0,0.0,0.0,0,0.0
relu__2,2362,2363,4904,4907,12845056,0.34617494367063034,0.0,0.0005836799778044224,12845056,inf
convolution_3,2363,2365,4900,4900,51380224,0.3448796156682073,0.0,0.0009287679642438888,51380224,inf
getitem_15,2367,-1,4900,4900,1024,0.0,0.0,0.0,1024,0.0
getitem_16,2368,-1,4900,4900,1024,0.0,0.0,0.0,1024,0.0
getitem_17,2369,-1,4900,4900,0,0.0,0.0,0.0,0,0.0
convolution_4,2370,2372,4893,4893,51380224,0.3422745596468448,0.0,0.0009615360051393509,51380224,inf
getitem_19,2374,-1,4893,4893,1024,0.0,0.0,0.0,1024,0.0
getitem_20,2375,-1,4893,4893,1024,0.0,0.0,0.0,1024,0.0
getitem_21,2376,-1,4893,4893,0,0.0,0.0,0.0,0,0.0
relu__3,2378,2402,4888,4892,51380224,0.33670415971241885,0.0,0.003433311944827438,51380224,inf
convolution_5,2379,2381,4884,4884,12845056,0.3390264316555112,0.0,0.0006266879998147487,12845056,inf
getitem_23,2383,-1,4884,4884,256,0.0,0.0,0.0,256,0.0
getitem_24,2384,-1,4884,4884,256,0.0,0.0,0.0,256,0.0
getitem_25,2385,-1,4884,4884,0,0.0,0.0,0.0,0,0.0
relu__4,2386,2387,4880,4883,12845056,0.3368504316657782,0.0,0.0007536640018224716,12845056,inf
convolution_6,2387,2389,4876,4876,12845056,0.3364090876691043,0.0,0.0008857599981129169,12845056,inf
getitem_27,2391,-1,4876,4876,256,0.0,0.0,0.0,256,0.0
getitem_28,2392,-1,4876,4876,256,0.0,0.0,0.0,256,0.0
getitem_29,2393,-1,4876,4876,0,0.0,0.0,0.0,0,0.0
relu__5,2394,2395,4872,4875,12845056,0.3350789117030799,0.0,0.0005887999720871448,12845056,inf
convolution_7,2395,2397,4868,4868,51380224,0.33378153570368885,0.0,0.0009194879680871963,51380224,inf
getitem_31,2399,-1,4868,4868,1024,0.0,0.0,0.0,1024,0.0
getitem_32,2400,-1,4868,4868,1024,0.0,0.0,0.0,1024,0.0
getitem_33,2401,-1,4868,4868,0,0.0,0.0,0.0,0,0.0
relu__6,2403,2427,4863,4867,51380224,0.32837798376008853,0.0,0.003420127967372537,51380224,inf
convolution_8,2404,2406,4859,4859,12845056,0.3307014077194034,0.0,0.0006256640031933785,12845056,inf
getitem_35,2408,-1,4859,4859,256,0.0,0.0,0.0,256,0.0
getitem_36,2409,-1,4859,4859,256,0.0,0.0,0.0,256,0.0
getitem_37,2410,-1,4859,4859,0,0.0,0.0,0.0,0,0.0
relu__7,2411,2412,4855,4858,12845056,0.32812611174583417,0.0,0.0007987199723720551,12845056,inf
convolution_9,2412,2414,4851,4851,12845056,0.32774313574098035,0.0,0.0008898559734225273,12845056,inf
getitem_39,2416,-1,4851,4851,256,0.0,0.0,0.0,256,0.0
getitem_40,2417,-1,4851,4851,256,0.0,0.0,0.0,256,0.0
getitem_41,2418,-1,4851,4851,0,0.0,0.0,0.0,0,0.0
relu__8,2419,2420,4847,4850,12845056,0.326460063755512,0.0,0.0005826559998095035,12845056,inf
convolution_10,2420,2422,4843,4843,51380224,0.32510521575622237,0.0,0.0009277439936995506,51380224,inf
getitem_43,2424,-1,4843,4843,1024,0.0,0.0,0.0,1024,0.0
getitem_44,2425,-1,4843,4843,1024,0.0,0.0,0.0,1024,0.0
getitem_45,2426,-1,4843,4843,0,0.0,0.0,0.0,0,0.0
relu__9,2428,2452,4815,4842,51380224,0.31382489575073114,0.0,0.004262815969064832,51380224,inf
convolution_11,2429,2431,4834,4834,25690112,0.32139635179191806,0.0,0.0009646079763770104,25690112,inf
getitem_47,2433,-1,4834,4834,512,0.0,0.0,0.0,512,0.0
getitem_48,2434,-1,4834,4834,512,0.0,0.0,0.0,512,0.0
getitem_49,2435,-1,4834,4834,0,0.0,0.0,0.0,0,0.0
relu__10,2436,2437,4830,4833,25690112,0.31869503973051894,0.0,0.0010823680236935614,25690112,inf
convolution_12,2437,2439,4826,4826,6422528,0.31836931172944594,0.0,0.0011581440269947051,6422528,inf
getitem_51,2441,-1,4826,4826,512,0.0,0.0,0.0,512,0.0
getitem_52,2442,-1,4826,4826,512,0.0,0.0,0.0,512,0.0
getitem_53,2443,-1,4826,4826,0,0.0,0.0,0.0,0,0.0
relu__11,2444,2445,4822,4825,6422528,0.31723987175710494,0.0,0.00040854399278759956,6422528,inf
convolution_13,2445,2447,4818,4818,25690112,0.3165128317493945,0.0,0.000576511986553669,25690112,inf
getitem_55,2449,-1,4818,4818,2048,0.0,0.0,0.0,2048,0.0
getitem_56,2450,-1,4818,4818,2048,0.0,0.0,0.0,2048,0.0
getitem_57,2451,-1,4818,4818,0,0.0,0.0,0.0,0,0.0
convolution_14,2452,2454,4811,4811,25690112,0.3132760637588798,0.0,0.0012031999863684178,25690112,inf
getitem_59,2456,-1,4811,4811,2048,0.0,0.0,0.0,2048,0.0
getitem_60,2457,-1,4811,4811,2048,0.0,0.0,0.0,2048,0.0
getitem_61,2458,-1,4811,4811,0,0.0,0.0,0.0,0,0.0
relu__12,2460,2484,4806,4810,25690112,0.30960300772078325,0.0,0.002449375996366143,25690112,inf
convolution_15,2461,2463,4802,4802,6422528,0.31130076771602033,0.0,0.0004771840050816536,6422528,inf
getitem_63,2465,-1,4802,4802,512,0.0,0.0,0.0,512,0.0
getitem_64,2466,-1,4802,4802,512,0.0,0.0,0.0,512,0.0
getitem_65,2467,-1,4802,4802,0,0.0,0.0,0.0,0,0.0
relu__13,2468,2469,4798,4801,6422528,0.3092199997436254,0.0,0.0007034880071878434,6422528,inf
convolution_16,2469,2471,4794,4794,6422528,0.30884633574448517,0.0,0.0007894080094993115,6422528,inf
getitem_67,2473,-1,4794,4794,512,0.0,0.0,0.0,512,0.0
getitem_68,2474,-1,4794,4794,512,0.0,0.0,0.0,512,0.0
getitem_69,2475,-1,4794,4794,0,0.0,0.0,0.0,0,0.0
relu__14,2476,2477,4790,4793,6422528,0.30765542373247434,0.0,0.00043827199190855026,6422528,inf
convolution_17,2477,2479,4786,4786,25690112,0.3070451197456568,0.0,0.0006195199899375438,25690112,inf
getitem_71,2481,-1,4786,4786,2048,0.0,0.0,0.0,2048,0.0
getitem_72,2482,-1,4786,4786,2048,0.0,0.0,0.0,2048,0.0
getitem_73,2483,-1,4786,4786,0,0.0,0.0,0.0,0,0.0
relu__15,2485,2509,4781,4785,25690112,0.303170335708186,0.0,0.0025487040095031263,25690112,inf
convolution_18,2486,2488,4777,4777,6422528,0.3048291836995631,0.0,0.000530432015657425,6422528,inf
getitem_75,2490,-1,4777,4777,512,0.0,0.0,0.0,512,0.0
getitem_76,2491,-1,4777,4777,512,0.0,0.0,0.0,512,0.0
getitem_77,2492,-1,4777,4777,0,0.0,0.0,0.0,0,0.0
relu__16,2493,2494,4773,4776,6422528,0.30261123169399784,0.0,0.0007362559884786606,6422528,inf
convolution_19,2494,2496,4769,4769,6422528,0.3022262396998703,0.0,0.0008345599882304668,6422528,inf
getitem_79,2498,-1,4769,4769,512,0.0,0.0,0.0,512,0.0
getitem_80,2499,-1,4769,4769,512,0.0,0.0,0.0,512,0.0
getitem_81,2500,-1,4769,4769,0,0.0,0.0,0.0,0,0.0
relu__17,2501,2502,4765,4768,6422528,0.3010312316771596,0.0,0.0004198400005698204,6422528,inf
convolution_20,2502,2504,4761,4761,25690112,0.30043731169216326,0.0,0.0005928959995508194,25690112,inf
getitem_83,2506,-1,4761,4761,2048,0.0,0.0,0.0,2048,0.0
getitem_84,2507,-1,4761,4761,2048,0.0,0.0,0.0,2048,0.0
getitem_85,2508,-1,4761,4761,0,0.0,0.0,0.0,0,0.0
relu__18,2510,2534,4756,4760,25690112,0.29670694370195255,0.0,0.0024340480193495747,25690112,inf
convolution_21,2511,2513,4752,4752,6422528,0.29831052773073313,0.0,0.0004894719943404197,6422528,inf
getitem_87,2515,-1,4752,4752,512,0.0,0.0,0.0,512,0.0
getitem_88,2516,-1,4752,4752,512,0.0,0.0,0.0,512,0.0
getitem_89,2517,-1,4752,4752,0,0.0,0.0,0.0,0,0.0
relu__19,2518,2519,4748,4751,6422528,0.2962132797315716,0.0,0.0006973440274596214,6422528,inf
convolution_22,2519,2521,4744,4744,6422528,0.29582313572987906,0.0,0.0007751680240035057,6422528,inf
getitem_91,2523,-1,4744,4744,512,0.0,0.0,0.0,512,0.0
getitem_92,2524,-1,4744,4744,512,0.0,0.0,0.0,512,0.0
