rank,node_name,node_type,gtype,avg_run_time_s,avg_peak_mem_bytes
0,arg0_1,other,forward,2.5599999353289605e-05,8632832
1,arg0_2,other,forward,1.945599913597107e-05,8632832
2,arg0_3,other,forward,2.7583999559283257e-05,8632832
3,arg0_4,other,forward,1.8400000408291815e-05,8632832
4,arg0_5,other,forward,1.740800030529499e-05,8632832
5,arg0_6,other,forward,1.7632000148296357e-05,8632832
6,arg3_1,other,forward,1.8432000651955604e-05,8632832
7,arg3_2,other,forward,1.8239999189972877e-05,8632832
8,arg3_3,other,forward,1.756799966096878e-05,8632832
9,t,other,forward,3.58400009572506e-05,8632832
10,addmm,other,forward,9.011200070381165e-05,9697792
11,relu,activation,forward,4.899200052022934e-05,8665600
12,t_1,activation,forward,3.174399957060814e-05,8649216
13,addmm_1,other,forward,6.348799914121628e-05,9714176
14,relu_1,activation,forward,3.993599861860275e-05,8681984
15,t_2,activation,forward,2.764800004661083e-05,8665600
16,addmm_2,other,forward,7.98719972372055e-05,9715712
17,sum_1,other,forward,5.046400055289268e-05,8667648
18,sep,other,forward,2.764800004661083e-05,8666112
19,view,other,intermediate/other,3.488000109791756e-05,8666112
20,ones_like,other,intermediate/other,5.0175998359918594e-05,8666624
21,sep_backward,other,backward,2.6784000918269156e-05,8666112
22,expand,other,backward,3.4719999879598617e-05,8666112
23,t_3,other,backward,2.6720000430941583e-05,8666112
24,mm,other,backward,6.656000018119811e-05,8684032
25,t_4,other,backward,2.764800004661083e-05,8682496
26,mm_1,other,backward,5.7344000786542894e-05,8689152
27,t_5,other,backward,2.7712000533938408e-05,8687616
28,sum_2,other,backward,4.812800139188767e-05,8688128
29,view_1,other,backward,3.2767999917268756e-05,8687616
30,t_6,other,backward,2.4831999093294143e-05,8687616
31,threshold_backward,other,backward,4.1728001087903975e-05,8704000
32,t_7,other,backward,2.659199945628643e-05,8671232
33,mm_2,other,backward,5.222399905323982e-05,8687616
34,t_8,other,backward,2.969600073993206e-05,8687616
35,mm_3,other,backward,4.403200000524521e-05,8753152
36,t_9,other,backward,2.6623999699950218e-05,8753152
37,sum_3,other,backward,7.280000299215316e-05,8753664
38,view_2,other,backward,2.876799926161766e-05,8737280
39,t_10,other,backward,2.54720002412796e-05,8737280
40,threshold_backward_1,other,backward,3.782400116324425e-05,8753664
41,t_11,other,backward,2.643200010061264e-05,8720896
42,mm_4,other,backward,5.119999870657921e-05,8753664
43,t_12,other,backward,2.764800004661083e-05,8753664
44,sum_4,other,backward,6.447999924421311e-05,8754176
45,view_3,other,backward,3.190400078892708e-05,8737792
46,t_13,other,backward,2.6623999699950218e-05,8737792
47,add_,other,backward,4.899200052022934e-05,8737792
48,add__1,other,backward,3.894399851560593e-05,8705024
49,add__2,other,backward,3.58400009572506e-05,8704512
50,add__3,other,backward,3.3792000263929365e-05,8638976
51,add__4,other,backward,3.2767999917268756e-05,8638464
52,add__5,other,backward,3.891199827194214e-05,8633344
53,output,other,backward,2.3552000522613525e-05,8632832
