rank,node_name,node_type,gtype,avg_run_time_s,avg_peak_mem_bytes
0,arg0_1,other,forward,2.534399926662445e-05,8632832
1,arg0_2,other,forward,2.0479999482631683e-05,8632832
2,arg0_3,other,forward,2.0479999482631683e-05,8632832
3,arg0_4,other,forward,1.8719999119639397e-05,8632832
4,arg0_5,other,forward,1.945599913597107e-05,8632832
5,arg0_6,other,forward,1.958400011062622e-05,8632832
6,arg3_1,other,forward,2.0447999238967895e-05,8632832
7,arg3_2,other,forward,1.9328000023961066e-05,8632832
8,arg3_3,other,forward,1.945599913597107e-05,8632832
9,t,other,forward,3.462399914860725e-05,8632832
10,addmm,other,forward,7.382400333881378e-05,9697792
11,relu,activation,forward,5.0175998359918594e-05,8665600
12,t_1,activation,forward,3.2607998698949814e-05,8649216
13,addmm_1,other,forward,0.00011952000111341476,9714176
14,relu_1,activation,forward,6.348799914121628e-05,8681984
15,t_2,activation,forward,3.481600061058998e-05,8665600
16,addmm_2,other,forward,6.23680017888546e-05,9715712
17,sum_1,other,forward,4.9375999718904496e-05,8667648
18,sep,other,forward,3.174399957060814e-05,8666112
19,view,other,intermediate/other,3.993599861860275e-05,8666112
20,ones_like,other,intermediate/other,5.7344000786542894e-05,8666624
21,sep_backward,other,backward,3.174399957060814e-05,8666112
22,expand,other,backward,3.686400130391121e-05,8666112
23,t_3,other,backward,2.9952000826597214e-05,8666112
24,mm,other,backward,8.499199897050858e-05,8684032
25,t_4,other,backward,3.071999922394752e-05,8682496
26,mm_1,other,backward,6.755200028419494e-05,8689152
27,t_5,other,backward,2.956799976527691e-05,8687616
28,sum_2,other,backward,5.0175998359918594e-05,8688128
29,view_1,other,backward,3.3792000263929365e-05,8687616
30,t_6,other,backward,2.8672000393271447e-05,8687616
31,threshold_backward,other,backward,4.924799874424934e-05,8704000
32,t_7,other,backward,2.969600073993206e-05,8671232
33,mm_2,other,backward,5.0175998359918594e-05,8687616
34,t_8,other,backward,3.097599931061268e-05,8687616
35,mm_3,other,backward,4.5343998819589614e-05,8753152
36,t_9,other,backward,2.764800004661083e-05,8753152
37,sum_3,other,backward,5.3247999399900436e-05,8753664
38,view_2,other,backward,3.481600061058998e-05,8737280
39,t_10,other,backward,2.89280004799366e-05,8737280
40,threshold_backward_1,other,backward,4.6080000698566435e-05,8753664
41,t_11,other,backward,3.0463999137282373e-05,8720896
42,mm_4,other,backward,6.553599983453751e-05,8753664
43,t_12,other,backward,3.174399957060814e-05,8753664
44,sum_4,other,backward,5.7312000542879106e-05,8754176
45,view_3,other,backward,3.872000053524971e-05,8737792
46,t_13,other,backward,3.148800134658813e-05,8737792
47,add_,other,backward,4.995200037956238e-05,8737792
48,add__1,other,backward,4.1248001158237455e-05,8705024
49,add__2,other,backward,4.095999896526337e-05,8704512
50,add__3,other,backward,3.993599861860275e-05,8638976
51,add__4,other,backward,3.686400130391121e-05,8638464
52,add__5,other,backward,4.019200056791306e-05,8633344
53,output,other,backward,2.7424000203609465e-05,8632832
